1933,27,-13.0000,6.0000,0.0000,0,18.1963,out
1934,42,4.8000,6.0000,0.0000,0,18.1869,landed
1935,9,17.8000,6.0000,0.0000,0,18.1924,going
1936,8,10.0000,6.0000,0.0000,0,18.1909,out
1937,42,-60.5000,6.0000,0.0000,0,18.1851,landed
1938,20,-1.6000,6.0000,0.0000,0,18.1866,out
1939,51,41.4000,6.0000,0.0000,0,18.1920,landed
1940,16,2.0000,6.0000,0.0000,0,18.1915,going
1941,32,32.9000,6.0000,0.0000,0,18.1886,out
1942,9,32.0000,6.0000,0.0000,0,18.1933,landed
1943,8,5.0000,6.0000,0.0000,0,18.1858,going
1944,35,-139.1000,6.0000,0.0000,0,18.1882,landed
1945,42,-11.5000,6.0000,0.0000,0,18.1833,going
1946,9,19.0000,6.0000,0.0000,0,18.1853,out
1947,21,-4.0000,6.0000,0.0000,0,18.1853,out
1948,15,-46.0000,6.0000,0.0000,0,18.1919,out
1949,12,18.0000,6.0000,0.0000,0,18.1921,landed
1950,19,17.8000,6.0000,0.0000,0,18.1885,out
1951,6,9.0000,6.0000,0.0000,0,18.1932,landed
1952,34,8.0000,6.0000,0.0000,0,18.1894,going
1953,9,17.9000,6.0000,0.0000,0,18.1918,landed
1954,12,22.0000,6.0000,0.0000,0,18.1897,out
1955,10,14.0000,6.0000,0.0000,0,18.1887,going
1956,38,39.4000,6.0000,0.0000,0,18.1883,going
1957,19,47.0000,6.0000,0.0000,0,18.1870,landed
1958,9,16.8000,6.0000,0.0000,0,18.1962,out
1959,19,-29.0000,6.0000,0.0000,0,18.1926,landed
1960,33,50.4000,6.0000,0.0000,0,18.1918,landed
1961,7,1.5000,6.0000,0.0000,0,18.1957,going
1962,37,11.0000,6.0000,0.0000,0,18.1884,out
1963,13,-6.5000,6.0000,0.0000,0,18.1957,landed
1964,19,-55.1000,6.0000,0.0000,0,18.1930,landed
1965,41,-134.0000,6.0000,0.0000,0,18.1873,landed
1966,20,61.9000,6.0000,0.0000,0,18.1923,going
1967,34,-24.1000,6.0000,0.0000,0,18.1882,out
1968,2,-2.0000,2.0000,0.0000,0,18.1977,going
1969,8,-7.0000,6.0000,0.0000,0,18.1938,out
1970,15,25.0000,6.0000,0.0000,0,18.1917,landed
1971,27,24.4000,6.0000,0.0000,0,18.1935,landed
1972,12,47.8000,6.0000,0.0000,0,18.1923,out
1973,19,9.9000,6.0000,0.0000,0,18.1929,landed
1974,13,43.0000,6.0000,0.0000,0,18.1942,out
1975,24,60.5000,6.0000,0.0000,0,18.1885,going
1976,25,-57.5000,6.0000,0.0000,0,18.1867,out
1977,30,-34.7000,6.0000,0.0000,0,18.1884,going
1978,8,1.0000,6.0000,0.0000,0,18.1885,landed
1979,15,15.0000,6.0000,0.0000,0,18.1827,out
1980,17,-19.1000,6.0000,0.0000,0,18.1898,landed
1981,46,83.5000,6.0000,0.0000,0,18.1874,landed
1982,12,24.9000,6.0000,0.0000,0,18.1938,going
1983,23,14.5000,6.0000,0.0000,0,18.1908,going
1984,9,12.0000,6.0000,0.0000,0,18.1870,going
1985,42,63.7000,6.0000,0.0000,0,18.1897,landed
1986,17,-33.0000,6.0000,0.0000,0,18.1916,going
1987,13,16.0000,6.0000,0.0000,0,18.1915,out
1988,51,65.7000,6.0000,0.0000,0,18.1878,out
1989,48,-51.2000,6.0000,0.0000,0,18.1866,out
1990,40,24.5000,6.0000,0.0000,0,18.1930,out
1991,24,47.8000,6.0000,0.0000,0,18.1921,landed
1992,19,18.7000,6.0000,0.0000,0,18.1853,out
1993,15,-42.0000,6.0000,0.0000,0,18.1895,landed
1994,10,-11.0000,6.0000,0.0000,0,18.1911,going
1995,32,-23.7000,6.0000,0.0000,0,18.1909,out
1996,23,-9.0000,6.0000,0.0000,0,18.1899,landed
1997,21,94.4000,6.0000,0.0000,0,18.1885,landed
1998,8,5.3000,6.0000,0.0000,0,18.1876,landed
1999,22,21.0000,6.0000,0.0000,0,18.1890,landed
2000,11,16.0000,6.0000,0.0000,0,18.1966,landed
2001,26,33.0000,6.0000,0.0000,0,18.1904,going
2002,119,-240.5000,6.0000,0.0000,0,18.1877,out
2003,17,11.0000,6.0000,0.0000,0,18.1879,out
2004,15,18.4000,6.0000,0.0000,0,18.1895,out
2005,19,58.5000,6.0000,0.0000,0,18.1872,going
2006,35,10.9000,6.0000,0.0000,0,18.1906,going
2007,14,-3.0000,6.0000,0.0000,0,18.1914,going
2008,12,7.5000,6.0000,0.0000,0,18.1955,out
2009,16,17.0000,6.0000,0.0000,0,18.1912,out
2010,22,-48.0000,6.0000,0.0000,0,18.1890,out
2011,14,33.0000,6.0000,0.0000,0,18.1892,landed
2012,10,16.5000,6.0000,0.0000,0,18.1871,going
2013,18,31.5000,6.0000,0.0000,0,18.1911,going
2014,16,-44.0000,6.0000,0.0000,0,18.1858,landed
2015,50,67.4000,6.0000,0.0000,0,18.1860,going
2016,24,-16.0000,6.0000,0.0000,0,18.1902,landed
2017,7,9.5000,6.0000,0.0000,0,18.1896,going
2018,17,-46.0000,6.0000,0.0000,0,18.1913,going
2019,38,-14.0000,6.0000,0.0000,0,18.1884,out
2020,111,-346.7000,6.0000,0.0000,0,18.1905,landed
2021,28,28.4000,6.0000,0.0000,0,18.1888,out
2022,7,12.0000,6.0000,0.0000,0,18.1932,out
2023,9,1.5000,6.0000,0.0000,0,18.1905,out
2024,23,-51.6000,6.0000,0.0000,0,18.1919,going
2025,10,-7.0000,6.0000,0.0000,0,18.1843,going
2026,9,25.9000,6.0000,0.0000,0,18.1953,out
2027,29,-5.0000,6.0000,0.0000,0,18.1875,out
2028,9,27.0000,6.0000,0.0000,0,18.1888,landed
2029,25,57.9000,6.0000,0.0000,0,18.1895,landed
2030,12,34.0000,6.0000,0.0000,0,18.1883,landed
2031,15,41.0000,6.0000,0.0000,0,18.1944,going
2032,21,1.5000,6.0000,0.0000,0,18.1872,landed
2033,49,84.3000,6.0000,0.0000,0,18.1910,landed
2034,41,40.2000,6.0000,0.0000,0,18.1886,landed
2035,21,-36.0000,6.0000,0.0000,0,18.1922,landed
2036,10,18.0000,6.0000,0.0000,0,18.1910,out
2037,8,11.4000,6.0000,0.0000,0,18.1870,out
2038,16,-2.2000,6.0000,0.0000,0,18.1857,landed
2039,14,-0.5000,6.0000,0.0000,0,18.1911,out
2040,93,-164.8000,6.0000,0.0000,0,18.1586,going
2041,14,16.5000,6.0000,0.0000,0,18.1969,landed
2042,12,0.0000,6.0000,0.0000,0,18.1910,out
2043,14,35.9000,6.0000,0.0000,0,18.1920,out
2044,19,-15.6000,6.0000,0.0000,0,18.1887,out
2045,20,56.5000,6.0000,0.0000,0,18.1923,out
2046,30,17.0000,6.0000,0.0000,0,18.1850,out
2047,8,6.4000,6.0000,0.0000,0,18.1847,landed
2048,12,48.9000,6.0000,0.0000,0,18.1968,landed
2049,29,40.0000,6.0000,0.0000,0,18.1926,landed
2050,13,29.0000,6.0000,0.0000,0,18.1905,landed
2051,13,-46.0000,6.0000,0.0000,0,18.1885,going
2052,16,3.9000,6.0000,0.0000,0,18.1855,out
2053,8,15.0000,6.0000,0.0000,0,18.1992,going
2054,77,-3.4000,6.0000,0.0000,0,18.1885,landed
2055,59,-81.0000,6.0000,0.0000,0,18.1877,out
2056,17,17.0000,6.0000,0.0000,0,18.1896,landed
2057,44,-116.5000,6.0000,0.0000,0,18.1882,going
2058,42,113.1000,6.0000,0.0000,0,18.1883,out
2059,15,-6.6000,6.0000,0.0000,0,18.1915,going
2060,29,-72.0000,6.0000,0.0000,0,18.1893,landed
2061,7,16.0000,6.0000,0.0000,0,18.1962,going
2062,57,-3.7000,6.0000,0.0000,0,18.1891,landed
2063,17,19.0000,6.0000,0.0000,0,18.1937,landed
2064,25,16.9000,6.0000,0.0000,0,18.1896,landed
2065,61,-63.6000,6.0000,0.0000,0,18.1889,out
2066,22,-19.0000,6.0000,0.0000,0,18.1884,out
2067,15,-22.5000,6.0000,0.0000,0,18.1916,out
2068,11,-10.5000,6.0000,0.0000,0,18.1894,out
2069,42,7.5000,6.0000,0.0000,0,18.1879,out
2070,23,8.4000,6.0000,0.0000,0,18.1858,landed
2071,19,20.4000,6.0000,0.0000,0,18.1897,landed
2072,9,32.0000,6.0000,0.0000,0,18.1933,going
2073,17,49.8000,6.0000,0.0000,0,18.1956,going
2074,137,-416.7000,6.0000,0.0000,0,18.1898,out
2075,10,30.0000,6.0000,0.0000,0,18.1979,landed
2076,12,-7.0000,6.0000,0.0000,0,18.1865,out
2077,32,35.0000,6.0000,0.0000,0,18.1888,going
2078,14,28.5000,6.0000,0.0000,0,18.1885,going
2079,32,19.9000,6.0000,0.0000,0,18.1865,out
2080,35,-22.5000,6.0000,0.0000,0,18.1871,going
2081,9,7.0000,6.0000,0.0000,0,18.1980,going
2082,29,-17.1000,6.0000,0.0000,0,18.1903,landed
2083,9,13.9000,6.0000,0.0000,0,18.1851,going
2084,26,-80.0000,6.0000,0.0000,0,18.1903,landed
2085,101,-320.0000,6.0000,0.0000,0,18.1892,out
2086,23,-18.5000,6.0000,0.0000,0,18.1876,out
2087,33,15.7000,6.0000,0.0000,0,18.1894,landed
2088,47,-3.6000,6.0000,0.0000,0,18.1908,going
2089,8,3.5000,6.0000,0.0000,0,18.1938,going
2090,11,-10.0000,6.0000,0.0000,0,18.1936,out
2091,12,-1.5000,6.0000,0.0000,0,18.1887,out
2092,42,2.4000,6.0000,0.0000,0,18.1912,going
2093,44,-17.0000,6.0000,0.0000,0,18.1877,going
2094,16,2.0000,6.0000,0.0000,0,18.1927,going
2095,66,-61.9000,6.0000,0.0000,0,18.1887,landed
2096,42,92.5000,6.0000,0.0000,0,18.1884,out
2097,14,-0.5000,6.0000,0.0000,0,18.1923,landed
2098,15,-25.0000,6.0000,0.0000,0,18.1879,out
2099,9,12.5000,6.0000,0.0000,0,18.1926,out
2100,33,19.0000,6.0000,0.0000,0,18.1863,going
2101,34,-105.1000,6.0000,0.0000,0,18.1901,landed
2102,26,-41.1000,6.0000,0.0000,0,18.1914,out
2103,27,53.5000,6.0000,0.0000,0,18.1917,out
2104,11,26.5000,6.0000,0.0000,0,18.1937,out
2105,10,24.9000,6.0000,0.0000,0,18.1969,out
2106,24,-52.1000,6.0000,0.0000,0,18.1906,out
2107,15,22.5000,6.0000,0.0000,0,18.1890,landed
2108,179,-279.6000,6.0000,0.0000,0,18.1912,out
2109,7,3.0000,6.0000,0.0000,0,18.1877,going
2110,4,8.9000,6.0000,0.0000,0,18.1940,out
2111,43,-16.0000,6.0000,0.0000,0,18.1848,out
2112,40,-56.6000,6.0000,0.0000,0,18.1863,out
2113,17,-14.0000,6.0000,0.0000,0,18.1938,out
2114,11,3.0000,6.0000,0.0000,0,18.1876,out
2115,123,-414.8000,6.0000,0.0000,0,18.1890,out
2116,8,-7.0000,6.0000,0.0000,0,18.1937,landed
2117,41,-35.5000,6.0000,0.0000,0,18.1881,out
2118,29,22.4000,6.0000,0.0000,0,18.1901,going
2119,29,-10.6000,6.0000,0.0000,0,18.1861,landed
2120,25,-16.1000,6.0000,0.0000,0,18.1840,out
2121,9,-11.5000,6.0000,0.0000,0,18.1872,going
2122,13,-30.0000,6.0000,0.0000,0,18.1899,out
2123,64,-160.1000,6.0000,0.0000,0,18.1873,going
2124,49,-58.2000,6.0000,3.0070,0,18.4468,landed
2125,42,26.0000,6.0000,2.9393,0,18.1016,going
2126,16,18.0000,6.0000,2.9042,0,17.7373,landed
2127,4,10.0000,6.0000,2.7990,0,18.0385,going
